19	9479577	9485229	5653
19	9490814	9493197	2384
19	9494993	9498315	3323
19	9499154	9509666	10513
19	9515381	9519453	4073
19	9521727	9526017	4291
19	9528265	9531425	3161
19	9533805	9534804	1000
19	9534967	9536418	1452
19	9537167	9538177	1011
19	9541161	9543029	1869
19	9543830	9545414	1585
19	9547942	9551350	3409
19	9551867	9554360	2494
19	9555498	9556568	1071
19	9558302	9560627	2326
19	9561263	9563450	2188
19	9564428	9568809	4382
19	9569237	9581467	12231
19	9595383	9602496	7114
19	9603923	9611224	7302
19	9635882	9641013	5132
19	9650359	9662012	11654
19	9679258	9685108	5851
19	9695008	9710377	15370
19	9714777	9718692	3916
19	9718757	9723423	4667
19	9738781	9744572	5792
19	9749029	9753169	4141
19	9753749	9760342	6594
19	9761410	9767069	5660
19	9767885	9776636	8752
19	9786973	9791900	4928
19	9793665	9798470	4806
19	9799227	9804678	5452
19	9805095	9810864	5770
19	9811017	9812001	985
19	9812721	9814033	1313
19	9814256	9816896	2641
19	9817668	9818029	362
19	9818673	9822035	3363
19	9822534	9826367	3834
19	9826588	9829055	2468
19	9829852	9843953	14102
19	9848809	9857772	8964
19	9860103	9863483	3381
19	9867748	9869834	2087
19	9873675	9876518	2844
19	9904722	9915153	10432
19	9942123	9952743	10621
19	9963307	9968434	5128
19	9974292	9978466	4175
19	9978654	9982619	3966
19	9986403	9987756	1354
19	9991514	9992038	525
19	9994124	9997361	3238
19	9997602	9998480	879
19	10000925	10003801	2877
19	10004685	10004898	214
19	10007190	10012830	5641
19	10035664	10039371	3708
19	10048338	10054253	5916
19	10062449	10066919	4471
19	10069821	10073194	3374
19	10076124	10080236	4113
19	10112091	10117635	5545
19	10121803	10128691	6889
19	10134588	10136666	2079
19	10139339	10140459	1121
19	10145467	10150394	4928
19	10153603	10158758	5156
19	10164479	10167039	2561
19	10168287	10170601	2315
19	10215586	10226256	10671
19	10234282	10239943	5662
19	10258159	10263129	4971
19	10272896	10280125	7230
19	10287399	10295433	8035
19	10316082	10318222	2141
19	10321708	10324244	2537
19	10325307	10327968	2662
19	10330012	10341658	11647
19	10343619	10347248	3630
19	10364456	10372310	7855
19	10372965	10382973	10009
19	10389937	10407169	17233
19	10413374	10423875	10502
19	10426024	10426628	605
19	10436355	10436919	565
19	10437494	10438495	1002
19	10448555	10451920	3366
19	10574255	10611596	37342
19	10615906	10621108	5203
19	10625067	10631375	6309
19	10642945	10665691	22747
19	10666668	10669524	2857
19	10669732	10672493	2762
19	10674715	10676423	1709
19	10683477	10687757	4281
19	10689867	10695959	6093
19	10695986	10703602	7617
19	10707159	10709594	2436
19	10711733	10717235	5503
19	10719270	10729097	9828
19	10737581	10739594	2014
19	10740010	10743161	3152
19	10744807	10749236	4430
19	10756375	10758453	2079
19	10759442	10764914	5473
19	10765819	10776006	10188
19	10778173	10780802	2630
19	10787540	10794793	7254
19	10798904	10806699	7796
19	10816055	10818092	2038
19	10827601	10835405	7805
19	10846006	10856418	10413
19	10861381	10867852	6472
19	10871790	10881994	10205
19	10893048	10898413	5366
19	11127859	11146499	18641
19	11158906	11164067	5162
19	11228512	11230214	1703
19	11230881	11232951	2071
19	11233941	11236121	2181
19	11237772	11242658	4887
19	11244782	11249041	4260
19	11256059	11257018	960
19	11262319	11264514	2196
19	11264792	11266693	1902
19	11267613	11270016	2404
19	11273603	11275258	1656
19	11275842	11277074	1233
19	11280183	11285390	5208
19	11315343	11317482	2140
19	11324312	11326125	1814
19	11327227	11337454	10228
19	11352632	11359484	6853
19	11360930	11367467	6538
19	11372077	11374675	2599
19	11374916	11376675	1760
19	11377570	11378355	786
19	11379717	11381329	1613
19	11381920	11382169	250
19	11383705	11384207	503
19	11384407	11386225	1819
19	11386861	11389011	2151
19	11391880	11393185	1306
19	11400068	11404011	3944
19	11404473	11409061	4589
19	11409196	11412773	3578
19	11430229	11433756	3528
19	11439192	11447042	7851
19	11526182	11535212	9031
19	11536364	11540416	4053
19	11541685	11543464	1780
19	11551188	11562041	10854
19	11666492	11673824	7333
19	11675455	11678138	2684
19	11680531	11683160	2630
19	11708575	11711781	3207
19	11712531	11720267	7737
19	11725413	11726360	948
19	11726887	11733554	6668
19	11733701	11734300	600
19	11735558	11739413	3856
19	11739489	11750031	10543
19	11756417	11759739	3323
19	11760112	11764496	4385
19	11868986	11870717	1732
19	11870721	11873478	2758
19	11877120	11879729	2610
19	11880003	11882754	2752
19	11883155	11883895	741
19	11883923	11886175	2253
19	11886473	11894878	8406
19	11904860	11906484	1625
19	11906902	11908770	1869
19	11909572	11914886	5315
19	11918878	11922613	3736
19	11930530	11936515	5986
19	11936916	11937442	527
19	11938117	11938658	542
19	11939149	11940270	1122
19	11940761	11944322	3562
19	11944906	11947282	2377
19	11947491	11948894	1404
19	11957001	11962087	5087
19	11962633	11969235	6603
19	11971370	11976052	4683
19	11976553	11980332	3780
19	11984841	12012236	27396
19	12013732	12027284	13553
19	12040283	12050421	10139
19	12134981	12156839	21859
19	12194973	12201890	6918
19	12478491	12490329	11839
19	12491498	12493192	1695
19	12494135	12495162	1028
19	12507418	12512876	5459
19	12518299	12519897	1599
19	12521109	12522108	1000
19	12522573	12523289	717
19	12523453	12523798	346
19	12524157	12526189	2033
19	12526697	12527485	789
19	12527851	12529669	1819
19	12530268	12532011	1744
19	12532330	12533570	1241
19	12533630	12534510	881
19	12534520	12535051	532
19	12535487	12535758	272
19	12535949	12537315	1367
19	12537397	12538369	973
19	12539633	12540714	1082
19	12540771	12542904	2134
19	12544238	12546189	1952
19	12547760	12548053	294
19	12548660	12549387	728
19	12549588	12551058	1471
19	12551299	12552352	1054
19	12552701	12552875	175
19	12553079	12553575	497
19	12553947	12554067	121
19	12554198	12554632	435
19	12555881	12556420	540
19	12556706	12557265	560
19	12558059	12559240	1182
19	12559412	12560254	843
19	12560852	12561814	963
19	12562017	12565696	3680
19	12569270	12574576	5307
19	12576049	12579321	3273
19	12580365	12589726	9362
19	12597962	12601434	3473
19	12607157	12607666	510
19	12611153	12614691	3539
19	12614905	12615912	1008
19	12616168	12616492	325
19	12617186	12617485	300
19	12617803	12618136	334
19	12618215	12619771	1557
19	12619923	12620624	702
19	12625194	12628733	3540
19	12629542	12634445	4904
19	12634843	12639911	5069
19	12640516	12643206	2691
19	12654295	12657648	3354
19	12659893	12661922	2030
19	12664147	12665337	1191
19	12666104	12692001	25898
19	12701749	12707978	6230
19	12716493	12718619	2127
19	12719307	12729317	10011
19	12734777	12740544	5768
19	12741423	12745799	4377
19	12752173	12754129	1957
19	12771220	12788969	17750
19	12909906	12918575	8670
19	13014235	13025703	11469
19	13073088	13082943	9856
19	13151108	13159569	8462
19	13253158	13255536	2379
19	13266839	13285293	18455
19	13296271	13297858	1588
19	13299686	13301093	1408
19	13313232	13316897	3666
19	13319693	13321122	1430
19	13323759	13325777	2019
19	13333401	13336705	3305
19	13349922	13353672	3751
19	13354403	13358384	3982
19	13364932	13369810	4879
19	13371308	13376536	5229
19	13380490	13381706	1217
19	13381991	13385409	3419
19	13388237	13398146	9910
19	13400012	13404373	4362
19	13405426	13407293	1868
19	13408611	13422479	13869
19	13436902	13445208	8307
19	13445573	13447378	1806
19	13447927	13448466	540
19	13449416	13449948	533
19	13452275	13454739	2465
19	13456351	13457393	1043
19	13458243	13458908	666
19	13459988	13462604	2617
19	13462969	13465645	2677
19	13465776	13468878	3103
19	13489863	13496851	6989
19	13532476	13535840	3365
19	13541203	13543304	2102
19	13543878	13548288	4411
19	13548736	13553856	5121
19	13555209	13560987	5779
19	13561442	13565196	3755
19	13569635	13571651	2017
19	13574131	13577517	3387
19	13584855	13589211	4357
19	13598365	13599083	719
19	13601672	13606124	4453
19	13607971	13610112	2142
19	13610264	13611768	1505
19	13612214	13616060	3847
19	13619544	13620792	1249
19	13621236	13622132	897
19	13622259	13622767	509
19	13622963	13629381	6419
19	13678403	13684784	6382
19	13685575	13686294	720
19	13687476	13691727	4252
19	13691951	13698384	6434
19	13699507	13703554	4048
19	13704512	13705988	1477
19	13706554	13708257	1704
19	13710380	13711373	994
19	13711649	13712625	977
19	13712885	13713975	1091
19	13716067	13718736	2670
19	13719437	13720898	1462
19	13723348	13729020	5673
19	13732008	13735342	3335
19	13738557	13739117	561
19	13739227	13742702	3476
19	13790569	13811279	20711
19	13871236	13872240	1005
19	13875162	13875292	131
19	13911217	13911902	686
19	13912062	13912883	822
19	13913958	13915071	1114
19	13915213	13918141	2929
19	13929049	13932846	3798
19	13940125	13944558	4434
19	13946886	13948791	1906
19	14038590	14043223	4634
19	14061479	14065534	4056
19	14127142	14129161	2020
19	14132662	14139921	7260
19	14149814	14158152	8339
19	14161072	14166871	5800
19	14169134	14172951	3818
19	14193735	14218020	24286
19	14222509	14240488	17980
19	14264490	14273641	9152
19	14276711	14288034	11324
19	14289746	14293835	4090
19	14295084	14302919	7836
19	14303872	14311832	7961
19	14317350	14319558	2209
19	14320545	14323415	2871
19	14333998	14338929	4932
19	14348653	14354082	5430
19	14360587	14366035	5449
19	14367138	14368867	1730
19	14371774	14376246	4473
19	14376572	14378682	2111
19	14381119	14381373	255
19	14382157	14384736	2580
19	14397278	14401415	4138
19	14407433	14410904	3472
19	14411434	14413998	2565
19	14418081	14419793	1713
19	14421288	14422684	1397
19	14425055	14425663	609
19	14431293	14433410	2118
19	14435727	14437283	1557
19	14437619	14443610	5992
19	14444031	14445633	1603
19	14446975	14448545	1571
19	14466156	14470903	4748
19	14473640	14475538	1899
19	14485261	14487877	2617
19	14488212	14488522	311
19	14500268	14501544	1277
19	14532748	14535368	2621
19	14600305	14605058	4754
19	14612920	14614713	1794
19	14617135	14617896	762
19	14624179	14629550	5372
19	14636928	14645085	8158
19	14646406	14647508	1103
19	14648309	14650623	2315
19	14651673	14653720	2048
19	14655502	14656131	630
19	14658591	14660483	1893
19	14707030	14708144	1115
19	14709623	14718236	8614
19	14718713	14727904	9192
19	14734812	14736800	1989
19	14737154	14738808	1655
19	14739549	14741065	1517
19	14742876	14744311	1436
19	14747455	14754487	7033
19	14763856	14766937	3082
19	14776900	14787134	10235
19	14838119	14841156	3038
19	14843162	14847013	3852
19	14847483	14847662	180
19	14848499	14849436	938
19	14852455	14857202	4748
19	14861150	14862726	1577
19	14866390	14868274	1885
19	14870017	14873284	3268
19	14875201	14879034	3834
19	14886729	14887259	531
19	14888054	14891429	3376
19	14891517	14893852	2336
19	14894659	14895018	360
19	14895046	14896826	1781
19	14897877	14900182	2306
19	14900303	14906539	6237
19	14907110	14914041	6932
19	14944246	14955560	11315
19	14958364	14960139	1776
19	14960310	14962005	1696
19	14962332	14963990	1659
19	14968887	14970441	1555
19	14971657	14984465	12809
19	14985059	14989048	3990
19	14992939	14995965	3027
19	14996660	14998457	1798
19	14999619	15004646	5028
19	15007853	15009219	1367
19	15012726	15019095	6370
19	15020473	15025268	4796
19	15026753	15030909	4157
19	15031834	15034186	2353
19	15035710	15037299	1590
19	15038095	15040277	2183
19	15041459	15042072	614
19	15042086	15044603	2518
19	15046804	15047716	913
19	15053689	15056798	3110
19	15059904	15060755	852
19	15063126	15068860	5735
19	15071009	15071789	781
19	15074783	15078926	4144
19	15080117	15083019	2903
19	15083693	15085612	1920
19	15088026	15089173	1148
19	15090018	15098280	8263
19	15098691	15100300	1610
19	15100953	15101536	584
19	15102731	15105380	2650
19	15108896	15109578	683
19	15109697	15110530	834
19	15110911	15111936	1026
19	15112557	15113675	1119
19	15115678	15122918	7241
19	15123933	15126499	2567
19	15127279	15128177	899
19	15128436	15133029	4594
19	15135228	15137243	2016
19	15138664	15141495	2832
19	15142528	15143636	1109
19	15143888	15146643	2756
19	15147113	15149821	2709
19	15150039	15155628	5590
19	15156079	15156989	911
19	15157276	15158484	1209
19	15158497	15159643	1147
19	15163693	15172068	8376
19	15174340	15176315	1976
19	15176820	15177626	807
19	15177685	15184356	6672
19	15188237	15192988	4752
19	15193652	15194031	380
19	15198263	15198764	502
19	15203866	15205503	1638
19	15211281	15237850	26570
19	15237926	15242659	4734
19	15246479	15250774	4296
19	15250918	15253698	2781
19	15260482	15261844	1363
19	15268533	15273381	4849
19	15275716	15277282	1567
19	15277336	15278057	722
19	15280765	15283595	2831
19	15287961	15292437	4477
19	15297544	15301796	4253
19	15304749	15315112	10364
19	15323084	15326774	3691
19	15350594	15359153	8560
19	15363022	15372255	9234
19	15395623	15401519	5897
19	15408614	15413679	5066
19	15421191	15427217	6027
19	15429536	15436697	7162
19	15437228	15447898	10671
19	15452648	15459662	7015
19	15477581	15492848	15268
19	15519896	15526462	6567
19	15573655	15577180	3526
19	15583421	15588440	5020
19	15589328	15593354	4027
19	15593419	15594729	1311
19	15594913	15596019	1107
19	15603107	15605256	2150
19	15605507	15606899	1393
19	15607508	15612386	4879
19	15615645	15616562	918
19	15620737	15623125	2389
19	15630113	15632645	2533
19	15640288	15650385	10098
19	15652078	15656206	4129
19	15661179	15662732	1554
19	15666269	15668118	1850
19	15671413	15676920	5508
19	15677349	15677864	516
19	15678845	15680712	1868
19	15692192	15698474	6283
19	15701926	15704783	2858
19	15710452	15711156	705
19	15711201	15711336	136
19	15711362	15711776	415
19	15712038	15712240	203
19	15712415	15712645	231
19	15713979	15715973	1995
19	15716234	15716966	733
19	15718017	15718874	858
19	15719024	15719411	388
19	15719641	15720020	380
19	15721134	15721386	253
19	15721703	15722988	1286
19	15724855	15725922	1068
19	15727025	15727492	468
19	15728556	15730133	1578
19	15730767	15732340	1574
19	15738623	15740445	1823
19	15740716	15742765	2050
19	15743035	15743473	439
19	15743892	15744809	918
19	15745128	15750177	5050
19	15750891	15753683	2793
19	15754893	15755392	500
19	15755442	15760881	5440
19	15763248	15764514	1267
19	15764937	15765556	620
19	15765808	15766894	1087
19	15767607	15768403	797
19	15768499	15769849	1351
19	15769872	15771257	1386
19	15771732	15771978	247
19	15772233	15772738	506
19	15773339	15775210	1872
19	15776107	15776460	354
19	15776619	15778391	1773
19	15780069	15781152	1084
19	15781200	15781532	333
19	15781670	15784200	2531
19	15789470	15790265	796
19	15790531	15792996	2466
19	15795842	15797713	1872
19	15797846	15798073	228
19	15798691	15799130	440
19	15799276	15799811	536
19	15799953	15802314	2362
19	15802537	15804328	1792
19	15804819	15805999	1181
19	15806386	15812875	6490
19	15813467	15816851	3385
19	15826893	15830583	3691
19	15838972	15846983	8012
19	15847491	15849156	1666
19	15849639	15850816	1178
19	15851143	15853150	2008
19	15854303	15859629	5327
19	15859712	15863023	3312
19	15863287	15864894	1608
19	15866492	15867305	814
19	15868547	15872097	3551
19	15874774	15889146	14373
19	15890316	15893942	3627
19	15902508	15910997	8490
19	15917010	15919669	2660
19	15921848	15923080	1233
19	15927014	15927610	597
19	15929288	15931861	2574
19	15934334	15937057	2724
19	15937579	15939539	1961
19	15939692	15940480	789
19	15940659	15941815	1157
19	15942056	15948386	6331
19	15949030	15951302	2273
19	15952173	15955020	2848
19	15958483	15959405	923
19	15959537	15964901	5365
19	15965101	15965916	816
19	15973170	15974504	1335
19	15974663	15976956	2294
19	15977352	15977479	128
19	15978507	15979036	530
19	15979641	15980900	1260
19	15981973	15982951	979
19	15983485	15983971	487
19	15984402	15985306	905
19	15985425	15988658	3234
19	15989871	15992162	2292
19	15995974	15996349	376
19	15996820	15997922	1103
19	15999627	16006611	6985
19	16007784	16008512	729
19	16013338	16014164	827
19	16014562	16015351	790
19	16015642	16016287	646
19	16017006	16019408	2403
19	16021888	16023464	1577
19	16024538	16027165	2628
19	16027633	16030108	2476
19	16030331	16031685	1355
19	16032384	16035123	2740
19	16037210	16037473	264
19	16038535	16040766	2232
19	16045141	16048013	2873
19	16049070	16053361	4292
19	16053890	16060021	6132
19	16062582	16067914	5333
19	16068478	16070638	2161
19	16070793	16073753	2961
19	16074673	16075211	539
19	16075619	16077624	2006
19	16077650	16078966	1317
19	16080022	16082245	2224
19	16083357	16091243	7887
19	16091645	16092474	830
19	16093000	16093380	381
19	16093906	16096159	2254
19	16096768	16097711	944
19	16099709	16110347	10639
19	16110879	16115057	4179
19	16119600	16121387	1788
19	16121580	16122209	630
19	16122845	16124618	1774
19	16126136	16131997	5862
19	16132440	16136405	3966
19	16136923	16139755	2833
19	16140972	16141562	591
19	16141842	16143115	1274
19	16143151	16150779	7629
19	16150997	16151874	878
19	16157435	16159186	1752
19	16159970	16165118	5149
19	16167492	16168084	593
19	16169941	16172025	2085
19	16172286	16174325	2040
19	16181805	16184506	2702
19	16185110	16186465	1356
19	16188555	16194504	5950
19	16200378	16205676	5299
19	16217107	16222738	5632
19	16248311	16253178	4868
19	16261681	16265494	3814
19	16273996	16275772	1777
19	16276703	16283167	6465
19	16286325	16288164	1840
19	16288896	16289405	510
19	16289689	16292559	2871
19	16298269	16301678	3410
19	16312719	16315705	2987
19	16317776	16320075	2300
19	16325323	16330043	4721
19	16330545	16332334	1790
19	16334014	16336194	2181
19	16338532	16341056	2525
19	16342503	16348850	6348
19	16355135	16355652	518
19	16355954	16357238	1285
19	16361980	16363222	1243
19	16364625	16366980	2356
19	16368024	16370210	2187
19	16370488	16371465	978
19	16373071	16376773	3703
19	16380896	16386401	5506
19	16410141	16410530	390
19	16412842	16418567	5726
19	16419365	16425202	5838
19	16434454	16436262	1809
19	16441910	16445806	3897
19	16452777	16455014	2238
19	16467759	16471871	4113
19	16487195	16501005	13811
19	16579195	16582937	3743
19	16589457	16592048	2592
19	16598433	16599950	1518
19	16601817	16604677	2861
19	16606742	16607498	757
19	16608211	16616944	8734
19	16619165	16666101	46937
19	16795861	16804401	8541
19	16805002	16805836	835
19	16809623	16812401	2779
19	16816270	16820791	4522
19	16822665	16824980	2316
19	16832206	16843379	11174
19	16843533	16844102	570
19	16932874	16939482	6609
19	16944367	16951889	7523
19	16954806	16959211	4406
19	16960056	16961869	1814
19	16976286	16981185	4900
19	16982829	16997488	14660
19	16999897	17005387	5491
19	17006738	17011565	4828
19	17013919	17016127	2209
19	17017416	17019907	2492
19	17020688	17026620	5933
19	17026940	17028866	1927
19	17030506	17031530	1025
19	17031825	17032315	491
19	17032550	17041611	9062
19	17051434	17051933	500
19	17087670	17090055	2386
19	17090655	17093806	3152
19	17098323	17105057	6735
19	17106670	17110165	3496
19	17111297	17112109	813
19	17112302	17113147	846
19	17113467	17116595	3129
19	17116918	17124132	7215
19	17133726	17140541	6816
19	17142617	17146301	3685
19	17150387	17152862	2476
19	17153149	17158145	4997
19	17158944	17161662	2719
19	17163324	17165841	2518
19	17166024	17168486	2463
19	17171447	17175863	4417
19	17179414	17195997	16584
19	17197064	17203675	6612
19	17209855	17213536	3682
19	17219861	17225808	5948
19	17226963	17232031	5069
19	17237929	17238430	502
19	17239115	17241291	2177
19	17241649	17242956	1308
19	17243408	17244562	1155
19	17246172	17250505	4334
19	17257802	17262099	4298
19	17262469	17263262	794
19	17267203	17269840	2638
19	17271572	17280584	9013
19	17281705	17283303	1599
19	17283403	17284026	624
19	17284175	17285644	1470
19	17286663	17290819	4157
19	17293208	17296679	3472
19	17298551	17299234	684
19	17299445	17299851	407
19	17300529	17300841	313
19	17301521	17302056	536
19	17305440	17308105	2666
19	17313619	17315895	2277
19	17316253	17319041	2789
19	17319722	17331505	11784
19	17332109	17333849	1741
19	17334178	17336173	1996
19	17337223	17339947	2725
19	17341924	17354586	12663
19	17357434	17361888	4455
19	17362115	17364085	1971
19	17367435	17374200	6766
19	17378776	17384305	5530
19	17388606	17393015	4410
19	17393327	17395182	1856
19	17395349	17397481	2133
19	17397700	17399769	2070
19	17405010	17409949	4940
19	17414126	17415457	1332
19	17417252	17425909	8658
19	17428176	17432355	4180
19	17435033	17441488	6456
19	17443453	17452399	8947
19	17458054	17459902	1849
19	17460068	17464713	4646
19	17464825	17465685	861
19	17466216	17469034	2819
19	17474431	17477611	3181
19	17478267	17479996	1730
19	17486484	17488793	2310
19	17502698	17503996	1299
19	17504229	17506484	2256
19	17507500	17509006	1507
19	17513715	17514440	726
19	17516628	17518677	2050
19	17521839	17528809	6971
19	17532150	17535658	3509
19	17538478	17541232	2755
19	17543258	17544165	908
19	17546710	17549481	2772
19	17549947	17554098	4152
19	17567428	17570005	2578
19	17570772	17574537	3766
19	17574781	17575610	830
19	17579984	17582364	2381
19	17583661	17587607	3947
19	17588392	17590281	1890
19	17590572	17590860	289
19	17593917	17596144	2228
19	17598455	17600244	1790
19	17600547	17601275	729
19	17601462	17607175	5714
19	17610857	17612833	1977
19	17614613	17619767	5155
19	17624449	17628737	4289
19	17630461	17633781	3321
19	17642759	17647233	4475
19	17652396	17654964	2569
19	17666636	17672414	5779
19	17675973	17696738	20766
19	17705698	17708044	2347
19	17714586	17716896	2311
19	17719534	17723897	4364
19	17727798	17729148	1351
19	17730281	17731145	865
19	17736000	17742738	6739
19	17753239	17756994	3756
19	17757086	17762001	4916
19	17762094	17762909	816
19	17766491	17769166	2676
19	17769508	17771392	1885
19	17771796	17773023	1228
19	17773394	17775921	2528
19	17777778	17777947	170
19	17779853	17781207	1355
19	17782820	17787621	4802
19	17788322	17790028	1707
19	17793054	17794441	1388
19	17794651	17796823	2173
19	17800702	17803057	2356
19	17803425	17805957	2533
19	17806257	17809770	3514
19	17811490	17812090	601
19	17863113	17869845	6733
19	17878679	17879447	769
19	17879632	17880381	750
19	17883764	17892591	8828
19	17899267	17900889	1623
19	17904118	17909493	5376
19	17910639	17914522	3884
19	17918288	17921700	3413
19	17924918	17926151	1234
19	17926385	17932715	6331
19	17932742	17938891	6150
19	17939399	17947546	8148
19	18010339	18026134	15796
19	18041229	18044600	3372
19	18047283	18051934	4652
19	18056814	18061639	4826
19	18067429	18072215	4787
19	18077413	18080991	3579
19	18100088	18121418	21331
19	18125293	18130445	5153
19	18145963	18148982	3020
19	18162197	18164840	2644
19	18164896	18167458	2563
19	18170384	18171886	1503
19	18174377	18177908	3532
19	18178616	18182266	3651
19	18182510	18185451	2942
19	18186112	18191441	5330
19	18193191	18193764	574
19	18204200	18206681	2482
19	18228331	18233279	4949
19	18234441	18235722	1282
19	18237445	18238473	1029
19	18245512	18248146	2635
19	18257750	18259572	1823
19	18263175	18269226	6052
19	18270132	18273539	3408
19	18276856	18294833	17978
19	18296538	18299566	3029
19	18301006	18302115	1110
19	18303798	18307471	3674
19	18322095	18328225	6131
19	18328560	18330608	2049
19	18333894	18337722	3829
19	18345818	18351674	5857
19	18356002	18356676	675
19	18356974	18359524	2551
19	18364800	18369644	4845
19	18372748	18378219	5472
19	18379164	18383293	4130
19	18383506	18386798	3293
19	18387993	18388250	258
19	18397788	18398948	1161
19	18400328	18404148	3821
19	18407643	18414868	7226
19	18415850	18418044	2195
19	18426950	18433714	6765
19	18461458	18470593	9136
19	18477017	18479047	2031
19	18483223	18490284	7062
19	18492574	18492781	208
19	18495014	18524488	29475
19	18530161	18539744	9584
19	18540616	18543270	2655
19	18546678	18550276	3599
19	18557657	18570035	12379
19	18580798	18585410	4613
19	18586519	18593553	7035
19	18593726	18609362	15637
19	18611147	18619737	8591
19	18621670	18627133	5464
19	18627953	18630580	2628
19	18631332	18653293	21962
19	18667272	18670004	2733
19	18671055	18675612	4558
19	18676196	18677067	872
19	18677214	18681122	3909
19	18685255	18687533	2279
19	18688027	18692666	4640
19	18699157	18700047	891
19	18702026	18707973	5948
19	18710535	18716206	5672
19	18717832	18727120	9289
19	18735666	18742830	7165
19	18746437	18752461	6025
19	18754427	18766989	12563
19	18772573	18777667	5095
19	18778445	18782686	4242
19	18785931	18791768	5838
19	18804582	18809711	5130
19	18812785	18815611	2827
19	18824870	18830704	5835
19	18831697	18871263	39567
19	18902473	18908905	6433
19	18912264	18918519	6256
19	18926686	18935273	8588
19	18940697	18950060	9364
19	18964955	18979324	14370
19	18988666	18990396	1731
19	18997186	19006648	9463
19	19030689	19036021	5333
19	19047786	19056052	8267
19	19075378	19079393	4016
19	19082083	19091253	9171
19	19098893	19115851	16959
19	19126422	19128397	1976
19	19131900	19140861	8962
19	19163420	19168183	4764
19	19169945	19177810	7866
19	19180947	19190722	9776
19	19201521	19204299	2779
19	19206472	19209343	2872
19	19227952	19228640	689
19	19228829	19232824	3996
19	19238273	19241595	3323
19	19245771	19256870	11100
19	19260717	19262730	2014
19	19264840	19268972	4133
19	19271498	19274147	2650
19	19274914	19276359	1446
19	19277000	19278184	1185
19	19278240	19283894	5655
19	19284705	19288449	3745
19	19288561	19294011	5451
19	19295719	19298099	2381
19	19299961	19318158	18198
19	19331547	19341160	9614
19	19348311	19352819	4509
19	19354937	19358672	3736
19	19369435	19374068	4634
19	19380646	19382215	1570
19	19383755	19392401	8647
19	19394396	19401218	6823
19	19403410	19406126	2717
19	19410480	19423083	12604
19	19428927	19432959	4033
19	19434066	19436567	2502
19	19439631	19443334	3704
19	19443466	19460703	17238
19	19462606	19469629	7024
19	19471241	19476520	5280
19	19478022	19480575	2554
19	19482882	19486508	3627
19	19499598	19511885	12288
19	19528324	19533880	5557
19	19566255	19578450	12196
19	19580961	19591066	10106
19	19597055	19613480	16426
19	19616026	19617656	1631
19	19637930	19667969	30040
19	19668984	19680738	11755
19	19687074	19690722	3649
19	19721061	19729194	8134
19	19731856	19735257	3402
19	19735988	19759299	23312
19	19763635	19769690	6056
19	19788845	19794781	5937
19	19802672	19806219	3548
19	19810874	19812570	1697
19	19813502	19818100	4599
19	19821367	19839302	17936
19	19839439	19846458	7020
19	19847882	19849380	1499
19	19852562	19854456	1895
19	19860523	19868879	8357
19	19870829	19871649	821
19	19872093	19873640	1548
19	19884602	19891075	6474
19	19891687	19896767	5081
19	19898865	19903438	4574
19	19904269	19909052	4784
19	19931466	19945780	14315
19	19964333	19974219	9887
19	19976701	19982719	6019
19	19994987	19996039	1053
19	19998142	20001047	2906
19	20004836	20009817	4982
19	20023066	20026607	3542
19	20029110	20033723	4614
19	20035864	20047429	11566
19	20049141	20062697	13557
19	20062899	20065238	2340
19	20065742	20069753	4012
19	20070815	20074133	3319
19	20075294	20082378	7085
19	20083275	20083919	645
19	20084467	20085903	1437
19	20086123	20097762	11640
19	20102118	20108924	6807
19	20110319	20113156	2838
19	20121831	20128458	6628
19	20136250	20138517	2268
19	20139851	20141498	1648
19	20144384	20145347	964
19	20145854	20146472	619
19	20149708	20151617	1910
19	20153763	20156203	2441
19	20159751	20162824	3074
19	20162941	20166421	3481
19	20167769	20171102	3334
19	20175467	20176007	541
19	20177538	20178350	813
19	20179614	20184274	4661
19	20204695	20215982	11288
19	20219280	20220418	1139
19	20332992	20376296	43305
19	20472253	20473553	1301
19	20473890	20478069	4180
19	20478225	20479057	833
19	20479130	20482921	3792
19	20483342	20486908	3567
19	20487930	20489208	1279
19	20489861	20490301	441
19	20490696	20496549	5854
19	20497292	20499798	2507
19	20502303	20504234	1932
19	20596024	20602025	6002
19	20602216	20603517	1302
19	20604289	20609102	4814
19	20609865	20611718	1854
19	20615599	20624346	8748
19	20639776	20666753	26978
19	20740454	20741050	597
19	20742382	20743079	698
19	20743261	20746956	3696
19	20751081	20752615	1535
19	20753005	20753537	533
19	20753592	20753645	54
19	20753697	20754062	366
19	20754114	20754486	373
19	20756176	20756829	654
19	20757206	20757960	755
19	20758188	20758741	554
19	20759038	20759157	120
19	20759708	20759922	215
19	20760567	20760811	245
19	20760970	20761487	518
19	20762345	20762669	325
19	20762741	20764473	1733
19	20765130	20767880	2751
19	20772804	20773629	826
19	20779970	20794829	14860
19	20797079	20799121	2043
19	20799217	20800591	1375
19	20803202	20803578	377
19	20803967	20805294	1328
19	20805447	20806824	1378
19	20844531	20851203	6673
19	20863611	20871705	8095
19	20873204	20877017	3814
19	20884355	20888608	4254
19	20889133	20912123	22991
19	20913790	20915767	1978
19	20916999	20922626	5628
19	20926751	20928108	1358
19	20929702	20932529	2828
19	20933863	20942740	8878
19	20953502	20957674	4173
19	20958169	20960182	2014
